ID,Number,Type,Keyword
10069,16,Explicit,"['Algorithm', 'Exponential growth', 'Sensitivity and specificity', '""Bayes\' theorem""', 'Epidemiology']"
10069,16,Implicit,"['Pure mathematics', 'Applied mathematics']"
10079,1,Explicit,"['Artificial intelligence', 'Historian']"
10079,1,Implicit,['Richard III of England']
10079,2,Explicit,"['Royal Institution Christmas Lectures', 'BBC iPlayer', 'DNA', 'YouTube']"
10079,2,Implicit,"['Human remains', 'Forensic DNA analysis']"
10079,3,Explicit,"['DNA', 'Cousin', 'Epigenetics']"
10079,3,Implicit,"['Richard III of England', 'Behavioural genetics']"
10079,4,Explicit,"['Genetic genealogy', 'Genetic testing', 'Ancestry.com']"
10079,4,Implicit,"['Living DNA', 'GEDmatch', 'Investigative genetic genealogy', 'FamilyTreeDNA', 'MyHeritage', 'DNA Family Secrets', 'Ancestry.com', '23andMe']"
10079,5,Explicit,"['Ancestry.com', 'Genealogy']"
10079,5,Implicit,"['Family tree', 'Algorithm']"
10079,6,Explicit,"['Princes in the Tower', 'Richard III of England']"
10079,6,Implicit,"['Radiocarbon dating', 'Westminster Abbey', 'Isotope analysis', 'Y chromosome', 'Tower of London', 'Whole genome sequencing', 'Richard III of England']"
10079,8,Explicit,"['Archaeology', 'Genetics']"
10079,8,Implicit,"['Mitochondrial DNA', 'Richard III of England', 'University of Leicester', 'DNA profiling', 'House of Romanov', 'Biological anthropology', 'Alec Jeffreys']"
10079,9,Explicit,['Public engagement']
10079,9,Implicit,"['Wellcome Trust', 'Genetic genealogy']"
10079,10,Explicit,"['Forensic science', 'CRISPR gene editing']"
10079,10,Implicit,"['CRISPR', 'Embryo']"
10092,1,Explicit,"['Algorithm', 'Explainable artificial intelligence', 'Old Bailey']"
10092,1,Implicit,"['Machine learning', 'Explainable artificial intelligence', 'Algorithmic transparency']"
10092,2,Explicit,"['Algorithm', 'Risk assessment']"
10092,2,Implicit,"['Criminal justice', 'Predictive policing', 'Recidivism']"
10092,3,Explicit,['Fake news']
10092,3,Implicit,"['Algorithm', 'News', 'Social media']"
10092,4,Explicit,"['Big data', 'Self-driving car', 'Trolley problem']"
10092,4,Implicit,"['Utilitarianism', 'Trolley problem']"
10092,5,Explicit,"['Algorithm', 'Pre-crime', 'Self-driving car', 'Medicine']"
10092,5,Implicit,"['Computer vision', 'Voice recognition', 'Artificial intelligence']"
10092,7,Explicit,"['Automation', 'Artificial intelligence']"
10092,7,Implicit,"['Alibaba Group', 'Factory']"
10092,8,Explicit,['Problem solving']
10092,8,Implicit,"['Fluid dynamics', 'Doctor of Philosophy', 'Mathematics']"
10092,9,Explicit,"['Pennines', 'Computer vision', 'Fluid dynamics']"
10092,9,Implicit,"['Algorithm', 'Mammography', 'Cancer']"
10117,1,Explicit,"['Bat', 'Pandemic', 'Habitat destruction']"
10117,1,Implicit,"['Vaccination', 'Homeostasis', 'Smallpox']"
10117,2,Explicit,"['Coronavirus', 'Influenza']"
10117,2,Implicit,"['Swine influenza', 'Avian influenza', 'Influenza pandemic', 'Zoonosis']"
10117,3,Explicit,"['COVID-19', 'Avian influenza', 'Mutation', 'Vaccination', 'Swine influenza']"
10117,3,Implicit,"['Evolutionary pressure', 'Herd immunity', 'Immune system', 'Influenza']"
10117,4,Explicit,"['Influenza vaccine', 'Pandemic']"
10117,4,Implicit,"['Influenza A virus subtype H5N1', 'COVID-19 vaccine', 'Johnson & Johnson', 'Moderna', 'AstraZeneca', 'Public–private partnership']"
10117,5,Explicit,"['Oxford–AstraZeneca COVID-19 vaccine', 'Pfizer–BioNTech COVID-19 vaccine', 'Novavax COVID-19 vaccine', 'Moderna COVID-19 vaccine', 'Janssen COVID-19 vaccine']"
10117,5,Implicit,"['Inactivated vaccine', 'MRNA vaccine', 'Subunit vaccine', 'Viral vector vaccine']"
10117,6,Explicit,['Vaccine']
10117,6,Implicit,['Vaccination']
10117,7,Explicit,['Vaccine']
10117,7,Implicit,['COVID-19 vaccine']
10117,8,Explicit,"['Influenza', 'Coronavirus', 'Cough']"
10117,8,Implicit,"['Tuberculosis', 'Immunodeficiency', 'HIV', 'Reflex']"
10117,10,Explicit,['Mask']
10117,10,Implicit,"['Future', 'Present', 'Investment']"
10117,11,Explicit,"['Avian influenza', 'Swine influenza', 'Coronavirus']"
10117,11,Implicit,"['COVID-19', 'Asymptomatic']"
10117,12,Explicit,"['Adaptive immune system', 'Asymptomatic', 'SARS-CoV-2']"
10117,12,Implicit,"['T cell', 'Innate immune system', 'Viral load']"
10117,13,Explicit,['Viral load']
10117,13,Implicit,['Minimal infective dose']
10117,14,Explicit,"['Virus', 'Goldilocks principle']"
10117,14,Implicit,"['T cell', 'Asymptomatic']"
10117,15,Explicit,"['Pandemic', 'New Zealand', 'Taiwan', 'Influenza', 'Coronavirus']"
10117,15,Implicit,"['Australia', 'SARS-CoV-2', 'Influenza', 'SARS', 'Hong Kong', 'Global surveillance']"
10117,16,Explicit,"['Vaccine Equity', 'Mutation', 'Vaccine']"
10117,16,Implicit,"['Serum Institute of India', 'Johnson & Johnson', 'Cold chain', 'AstraZeneca']"
10117,17,Explicit,"['Oxford–AstraZeneca COVID-19 vaccine', 'Pfizer–BioNTech COVID-19 vaccine', 'COVID-19 vaccine']"
10117,17,Implicit,"['Moderna COVID-19 vaccine', 'Oxford–AstraZeneca COVID-19 vaccine', 'Adenovirus vaccine', 'COVID-19 vaccine', 'Sputnik V COVID-19 vaccine']"
10117,18,Explicit,['Collaborative writing']
10117,18,Implicit,"['COVID-19 pandemic', 'Scientific journal']"
10123,1,Explicit,['Hard problem of consciousness']
10123,1,Implicit,"['Voluntary action', 'Reticular formation', 'Cortex', 'Value (ethics)', 'Cognitive neuroscience']"
10123,2,Explicit,"['Intellect', 'Brain injury', 'Creativity']"
10123,2,Implicit,"['Insight', 'Central nervous system disease']"
10123,3,Explicit,['Patient']
10123,3,Implicit,"['Cognition', 'Frontal lobe', 'Mental image', 'Antonio Damasio', 'Insular cortex', 'Prefrontal cortex']"
10123,4,Explicit,"['Brainstem', 'Consciousness']"
10123,4,Implicit,"['Reticular formation', 'Parabrachial nuclei', 'Localization', 'Insula', 'Cortex', 'Prefrontal cortex']"
10123,5,Explicit,"['Consciousness', 'Data processing', 'Brain']"
10123,5,Implicit,"['Self-organization', 'Reticular formation', 'Subjectivity and objectivity (philosophy)', 'Homeostasis', 'Markov blanket', 'Free will']"
10123,6,Explicit,"['Quantum field theory', 'Consciousness']"
10123,6,Implicit,"['Information theory', 'Probabilistic causation', 'Homeostasis', 'Self-organization', 'Information processing']"
10123,7,Explicit,"['Brainstem', 'Cortex', 'Artificial brain', 'Neuron']"
10123,7,Implicit,"['Hippocampal prosthesis', 'Pyramidal cell', 'Corticospinal tract', 'Homeostasis']"
10261,1,Explicit,['Epigenetics']
10261,1,Implicit,"['Cortisol', 'Transgenerational trauma', 'The Holocaust']"
10261,2,Explicit,"['Cortisol', 'Child care']"
10261,2,Implicit,"['Circadian rhythm', 'Cross-sectional study']"
10261,3,Explicit,"['Social-desirability bias', 'Demand characteristics']"
10261,3,Implicit,['Coping']
10261,5,Explicit,"['Cortisol', 'Hippocampus', '""Alzheimer\'s disease""']"
10261,5,Implicit,"['Neurogenesis', 'Santiago Ramón y Cajal', 'Neuroplasticity', 'Selective serotonin reuptake inhibitor', 'Amygdala', 'Frontal lobe']"
10261,7,Explicit,['Depression']
10261,7,Implicit,"['Blood test', 'Psychiatry', 'Cardiology', 'Diagnosis', 'Signs and symptoms', 'Cancer', 'Medical imaging', 'Mental disorder']"
10261,9,Explicit,"['Torture', 'Fear', 'Anxiety', 'Memory', 'Stress']"
10261,9,Implicit,"['Central Intelligence Agency', 'Executive functions', 'Waterboarding', 'Interrogation']"
10261,10,Explicit,['Cortisol']
10261,10,Implicit,"['Fight-or-flight response', 'Common cold', 'Influenza']"
10261,11,Explicit,['Cortisol']
10261,11,Implicit,"['Adrenaline', 'Amygdala']"
10261,12,Explicit,"['Depression', 'Psychological stress']"
10261,12,Implicit,"['Sleep', 'Aerobic exercise', 'Resilience', 'Social support']"
10261,13,Explicit,"['Amygdala', 'Cancer', 'Psychological stress']"
10261,13,Implicit,"['Complex post-traumatic stress disorder', 'Amygdala']"
10261,14,Explicit,"['Holocaust survivors', 'The Holocaust']"
10261,14,Implicit,"['Psychosocial', 'Rachel Yehuda']"
